x1,y1
31,19.844
30.769,20
30,20.544
29.21,21
29,21.11
28,21.513
27,21.85
26.424,22
26,22.1
25,22.246
24,22.292
23,22.138
22.822,22
22.617,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.356
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.33,12
15.276,11
15.36,10
15.574,9
15.965,8
16,7.9374
16.497,7
17,6.2827
17.241,6
18,5.2413
18.3,5
19,4.5284
19.986,4
20,3.9937
21,3.6632
22,3.4588
23,3.3624
24,3.3412
25,3.3822
26,3.4917
27,3.6659
28,3.8945
28.425,4
29,4.1872
30,4.5785
31,4.973
