x1,y1
12.767,31
12,30.188
11.814,30
11,29.134
10.881,29
10.12,28
10,27.822
9.4617,27
9,26.156
8.9108,26
8.4379,25
8.0555,24
8,23.822
7.7418,23
7.5256,22
7.4042,21
7.4101,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.28,17
22.311,16
22.353,15
22.406,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.932,12
17,11.765
17.375,11
18,10.436
18.611,10
19,9.8652
20,9.656
21,9.5928
22,9.6901
23,9.9081
23.274,10
24,10.3
25,10.802
25.328,11
26,11.471
26.649,12
27,12.319
27.634,13
28,13.429
28.358,14
28.968,15
29,15.061
29.402,16
29.785,17
30,17.705
30.05,18
30.175,19
30.252,20
30.281,21
30.264,22
30.21,23
30.123,24
30.009,25
30,25.059
29.789,26
29.53,27
29.244,28
29,28.794
28.932,29
28.534,30
28.185,31
