x1,y1
6.289,1
6.0787,2
6,2.3559
5.8663,3
5.7202,4
5.6387,5
5.6137,6
5.6438,7
5.7291,8
5.8723,9
6,9.6119
6.0851,10
6.3724,11
6.7174,12
7,12.546
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.083,14
21.092,15
21.107,16
21.13,17
21.166,18
21,19
21,19
20,19
19,19
18.889,20
19,20.071
20,20.382
21,20.501
22,20.4
23,20.117
23.274,20
24,19.61
24.955,19
25,18.967
26,18.029
26.025,18
26.781,17
27,16.694
27.365,16
27.842,15
28,14.594
28.156,14
28.337,13
28.447,12
28.482,11
28.449,10
28.356,9
28.213,8
28.03,7
28,6.8723
27.742,6
27.422,5
27.089,4
27,3.7666
26.642,3
26.157,2
26,1.7277
25.6,1
