x1,y1
13.064,31
13,30.933
12,30.012
11.989,30
11.226,29
11,28.698
10.559,28
10,27.065
9.9647,27
9.5147,26
9.1059,25
9,24.696
8.7881,24
8.5607,23
8.4022,22
8.3214,21
8.3607,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.753,12
15.91,11
16,10.816
16.622,10
17,9.6645
17.847,9
18,8.9321
19,8.621
20,8.4218
21,8.3628
22,8.4606
23,8.6801
24,8.9603
24.116,9
25,9.4113
26,9.8929
26.192,10
27,10.572
27.578,11
28,11.37
28.575,12
29,12.489
29.405,13
30,13.807
30.095,14
30.507,15
30.897,16
31,16.302
