x1,y1
21.879,31
21.387,30
21.628,29
22,28.697
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.78
20,24.743
19,24.694
18,24.229
17.653,24
17,23.392
16.625,23
16,22.034
15.978,22
15.598,21
15.475,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.935,12
21,11.854
21.442,11
22,10.625
23,10.178
23.696,10
24,9.9604
25,9.98
25.139,10
26,10.141
27,10.393
28,10.706
28.803,11
29,11.081
30,11.599
30.566,12
31,12.295
