x1,y1
11.411,31
11,30.388
10.727,30
10.124,29
10,28.771
9.6322,28
9.2225,27
9,26.353
8.8926,26
8.6681,25
8.5167,24
8.4311,23
8.4041,22
8.4366,21
8.5561,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19.202,12
19.568,11
20,10.698
21,10.251
22,10.023
22.309,10
23,9.9769
23.139,10
24,10.182
25,10.538
25.962,11
26,11.022
27,11.73
27.35,12
28,12.563
28.433,13
29,13.633
29.25,14
29.9,15
30,15.162
30.417,16
30.834,17
31,17.487
