x1,y1
6.7859,1
6.5272,2
6.2388,3
6.0085,4
6,4.048
5.8674,5
5.7796,6
5.7489,7
5.7759,8
5.8586,9
5.997,10
6,10.015
6.2252,11
6.4949,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.587,18
19,19
19,19
18.686,20
19,20.263
20,20.618
21,20.602
22,20.395
23,20.07
23.149,20
24,19.526
24.799,19
25,18.849
25.895,18
26,17.89
26.664,17
27,16.516
27.258,16
27.693,15
28,14.181
28.048,14
28.248,13
28.394,12
28.488,11
28.538,10
28.544,9
28.511,8
28.437,7
28.317,6
28.153,5
28,4.2562
27.936,4
27.649,3
27.323,2
27,1.0354
26.988,1
