x1,y1
6.6462,1
6.3098,2
6,2.7104
5.9003,3
5.6059,4
5.3373,5
5.1159,6
5,6.7531
4.97,7
4.9121,8
4.9145,9
4.9733,10
5,10.237
5.1075,11
5.3406,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18.211,20
19,20.703
20,20.992
21,20.97
22,20.757
23,20.415
23.929,20
24,19.963
25,19.283
25.338,19
26,18.387
26.346,18
27,17.203
27.126,17
27.666,16
28,15.315
28.11,15
28.385,14
28.598,13
28.751,12
28.845,11
28.889,10
28.886,9
28.84,8
28.751,7
28.617,6
28.436,5
28.216,4
28,3.129
27.962,3
27.603,2
27.296,1
