x1,y1
12.586,1
12,1.8246
11.85,2
11,2.9823
10.985,3
10.132,4
10,4.1976
9.3555,5
9,5.6382
8.7394,6
8.1983,7
8,7.532
7.7659,8
7.3968,9
7.1659,10
7.0588,11
7.1475,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.388,17
20.448,18
20,19
20,19
19,19
18,19
17.642,20
18,20.62
18.385,21
19,21.29
20,21.462
21,21.446
22,21.28
23,21
23.001,21
24,20.517
24.918,20
25,19.947
26,19.13
26.133,19
27,18.08
27.06,18
27.721,17
28,16.545
28.24,16
28.613,15
28.926,14
29,13.686
29.124,13
29.249,12
29.322,11
29.348,10
29.333,9
29.28,8
29.189,7
29.06,6
29,5.6568
28.866,5
28.619,4
28.345,3
28.03,2
28,1.9188
27.665,1
