x1,y1
30,11.766
29.923,12
29.555,13
29.168,14
29,14.388
28.674,15
28.107,16
28,16.168
27.375,17
27,17.456
26.468,18
26,18.446
25.303,19
25,19.23
24,19.832
23.645,20
23,20.304
22,20.644
21,20.861
20,20.891
19,20.354
18.583,20
19,19
19,19
19.019,18
19.016,17
19.015,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.451,12
12.49,11
12.698,10
13,9.1144
13.043,9
13.52,8
14,7.1328
14.086,7
14.819,6
15,5.7908
15.764,5
16,4.7901
16.962,4
17,3.9732
18,3.3349
18.521,3
19,2.774
20,2.3699
21,2.0073
21.024,2
22,1.7534
23,1.5683
24,1.4425
25,1.3674
26,1.3352
27,1.3406
28,1.3884
29,1.5539
29.674,2
30,2.6664
30.093,3
30.279,4
30.404,5
30.476,6
30.508,7
30.498,8
30.446,9
30.33,10
30.162,11
30,11.766
