x1,y1
31,18.451
30.22,19
30,19.162
29,19.823
28.678,20
28,20.341
27,20.738
26.208,21
26,21.063
25,21.272
24,21.384
23,21.371
22,21.104
21.784,21
21,20.68
20,20.409
19,20.011
18.983,20
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.166
13.946,12
13.956,11
14,10.731
14.134,10
14.433,9
14.843,8
15,7.7031
15.45,7
16,6.2464
16.229,6
17,5.2573
17.319,5
18,4.5334
18.908,4
19,3.9579
20,3.5925
21,3.303
22,3.0972
22.859,3
23,2.9901
24,2.9792
24.583,3
25,3.0237
26,3.1453
27,3.3318
28,3.5726
29,3.8391
29.516,4
30,4.2002
31,4.5899
