x1,y1
11.056,1
11,1.0794
10.267,2
10,2.3557
9.5547,3
9,3.9257
8.9562,4
8.4624,5
8.0401,6
8,6.1097
7.6887,7
7.4231,8
7.2228,9
7.0829,10
7.0117,11
7.0447,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.312,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.339,20
15.536,21
15.995,22
16,22.007
17,22.985
17.017,23
18,23.485
19,23.907
19.344,24
20,24.093
21,24.144
22,24.081
22.501,24
23,23.898
24,23.567
25,23.162
25.328,23
26,22.602
26.936,22
27,21.953
28,21.106
28.099,21
28.981,20
29,19.978
29.728,19
30,18.62
30.293,18
30.715,17
31,16.269
