x1,y1
9.8746,31
9.3479,30
9,29.417
8.8335,29
8.4726,28
8.0556,27
8,26.859
7.8,26
7.5815,25
7.3813,24
7.2233,23
7.1341,22
7.1408,21
7.3,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.405
21,13.492
22,13.797
22.407,14
23,14.324
23.911,15
24,15.073
24.833,16
25,16.204
25.478,17
26,17.957
26.018,18
26.365,19
26.669,20
26.925,21
27,21.38
27.088,22
27.174,23
27.198,24
27.169,25
27.106,26
27,26.969
26.996,27
26.78,28
26.516,29
26.188,30
26,30.513
25.804,31
