x1,y1
31,19.902
30.896,20
30,20.923
29.91,21
29,21.707
28.598,22
28,22.403
27,22.978
26.958,23
26,23.458
25,23.838
24.484,24
24,24.157
23,24.407
22,24.592
21,24.701
20,24.697
19,24.551
18,24.239
17.492,24
17,23.704
16.071,23
16,22.922
15.263,22
15,21.493
14.775,21
14.612,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.405
10.862,12
10.874,11
11,10.308
11.058,10
11.375,9
11.802,8
12,7.6479
12.383,7
13,6.1221
13.095,6
13.986,5
14,4.9864
15,4.0978
15.126,4
16,3.3879
16.628,3
17,2.795
18,2.3243
18.79,2
19,1.9522
20,1.7739
21,1.64
22,1.5533
23,1.5128
24,1.5149
25,1.5569
26,1.6386
27,1.7571
28,1.8995
28.626,2
29,2.1326
30,2.5338
31,2.8189
