x1,y1
20.341,31
20,30.892
19,30.579
18,30.237
17.412,30
17,29.748
16,29.143
15.779,29
15,28.359
14.589,28
14,27.434
13.59,27
13,26.304
12.766,26
12.087,25
12,24.854
11.56,24
11.121,23
11,22.639
10.812,22
10.64,21
10.624,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.763,12
17,11.279
17.128,11
18,10.156
18.222,10
19,9.6806
20,9.4861
21,9.5037
22,9.6714
23,9.9445
23.142,10
24,10.375
25,10.889
25.17,11
26,11.595
26.487,12
27,12.46
27.501,13
28,13.571
28.303,14
28.959,15
29,15.069
29.467,16
29.946,17
30,17.127
30.249,18
30.501,19
30.717,20
30.892,21
31,21.826
