x1,y1
31,28.499
30,28.865
29.598,29
29,29.173
28,29.401
27,29.6
26,29.762
25,29.873
24,29.925
23,29.913
22,29.829
21,29.666
20,29.42
19,29.091
18.783,29
18,28.614
17,28.036
16.947,28
16,27.269
15.693,27
15,26.318
14.717,26
14,25.091
13.937,25
13.37,24
13,23.206
12.914,23
12.625,22
12.454,21
12.444,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.934,12
17,11.872
17.521,11
18,10.608
19,10.009
19.015,10
20,9.7175
21,9.504
22,9.3016
23,9.2938
24,9.4045
25,9.5859
26,9.8311
26.522,10
27,10.176
28,10.6
28.807,11
29,11.108
30,11.724
30.399,12
31,12.414
