x1,y1
21.914,31
21,30.888
20,30.707
19,30.468
18,30.167
17.547,30
17,29.714
16,29.133
15.8,29
15,28.413
14.505,28
14,27.535
13.488,27
13,26.435
12.662,26
12,25.031
11.98,25
11.458,24
11.036,23
11,22.886
10.742,22
10.579,21
10.572,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.601,12
14.769,11
15,10.494
15.265,10
16,9.0847
16.078,9
17,8.3089
17.512,8
18,7.7797
19,7.4931
20,7.3298
21,7.2667
22,7.3149
23,7.4393
24,7.6343
25,7.9064
25.254,8
26,8.2878
27,8.7266
27.507,9
28,9.2899
29,9.9382
29.086,10
30,10.702
30.346,11
31,11.566
