x1,y1
31,25.544
30.086,26
30,26.045
29,26.403
28,26.7
27,26.957
26.783,27
26,27.131
25,27.243
24,27.294
23,27.28
22,27.197
21,27.041
20.821,27
20,26.775
19,26.424
18.017,26
18,25.991
17,25.372
16.48,25
16,24.586
15.395,24
15,23.507
14.634,23
14.104,22
14,21.7
13.78,21
13.688,20
14,19.024
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.372,12
14.562,11
15,10.099
15.051,10
15.88,9
16,8.8914
17,8.1183
17.183,8
18,7.5783
19,7.2333
19.966,7
20,6.993
21,6.8147
22,6.597
23,6.5255
24,6.5827
25,6.7105
26,6.8988
26.392,7
27,7.1739
28,7.5179
29,7.9184
29.175,8
30,8.4154
31,8.9322
