x1,y1
1,27.136
2,27.437
3,27.668
4,27.814
5,27.946
5.7888,28
6,28.088
6.6566,28
7,27.986
8,27.761
9,27.036
9.0557,27
10,26.631
11,26.716
11.644,27
12,27.175
13,27.349
14,27.362
15,27.347
15.629,28
16,28.322
16.504,29
17,29.501
18,29.922
18.034,29
18.047,28
18.037,27
18.058,26
18.555,25
19,24.583
19.761,24
20,23.787
21,23.192
21.376,23
22,22.421
22.35,22
23,21.092
23.031,21
23.103,20
23,19.548
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5847,18
4.3845,17
4,16.4
3.0063,16
3,15.998
2.9368,16
2,16.033
1,16.462
