x1,y1
19.702,31
19,30.744
18,30.341
17.309,30
17,29.798
16,29.06
15.924,29
15,28.158
14.836,28
14,27.047
13.962,27
13.276,26
13,25.504
12.739,25
12.326,24
12,23.008
11.998,23
11.76,22
11.626,21
11.636,20
12,19.021
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21.696,12
22,11.786
22.533,11
22.766,10
22.99,9
23,8.983
24,8.8951
24.703,9
25,9.0474
26,9.346
27,9.6773
27.843,10
28,10.064
29,10.52
29.994,11
30,11.003
31,11.573
