x1,y1
2.1093,31
2,30.281
1.9508,30
1.7882,29
1.6849,28
1.6397,27
1.6446,26
1.6997,25
1.8067,24
1.9624,23
2,22.812
2.1477,22
2.3835,21
2.6783,20
3,19.198
3.098,19
3.9432,18
4,17.951
5,17.453
6,17.432
6.5207,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.945,18
24.972,17
24.98,16
24.989,15
24.985,14
25,13.757
25.353,14
25.456,15
25.873,16
26,16.385
26.225,17
26.544,18
26.692,19
26.847,20
26.824,21
26.641,22
26.333,23
26,23.808
25.929,24
25.475,25
25,25.771
24.908,26
24.426,27
24,27.646
23.847,28
23.304,29
23,29.455
22.748,30
22.261,31
