x1,y1
1.7918,31
1.6189,30
1.395,29
1.196,28
1.0321,27
1.014,26
1.0084,25
1.0012,24
1.1188,23
1.3098,22
1.5677,21
1.8939,20
2,19.754
2.2973,19
2.8612,18
3,17.823
4,17.201
4.9218,17
5,16.985
5.0818,17
6,17.182
6.4606,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.966,18
24.977,17
24.991,16
25,15.698
25.399,16
26,16.889
26.04,17
26.232,18
26.25,19
26.326,20
26.293,21
26.123,22
26,22.423
25.725,23
25.201,24
25,24.35
24.526,25
24,25.677
23.694,26
23,26.684
22.63,27
22,27.513
21.313,28
21,28.21
20,28.795
19.639,29
19,29.344
18,29.853
17.743,30
17,30.482
16.318,31
