x1,y1
19.39,31
19,30.852
18,30.453
17.058,30
17,29.963
16,29.25
15.688,29
15,28.386
14.618,28
14,27.294
13.769,27
13.09,26
13,25.844
12.564,25
12.157,24
12,23.489
11.86,23
11.654,22
11.534,21
11.552,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19.102,12
19.681,11
20,10.817
21,10.48
21.786,10
22,9.8973
23,9.6252
24,9.6791
25,9.8921
25.342,10
26,10.208
27,10.566
28,10.998
28.003,11
29,11.557
29.699,12
30,12.208
30.993,13
31,13.005
