x1,y1
31,20.162
30.123,21
30,21.129
29,21.872
28.803,22
28,22.501
27.112,23
27,23.059
26,23.486
25,23.872
24.605,24
24,24.167
23,24.379
22,24.531
21,24.607
20,24.575
19,24.42
18,24.124
17.726,24
17,23.535
16.345,23
16,22.597
15.576,22
15.111,21
15,20.429
14.937,20
15,19.76
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.008,12
14.128,11
14.493,10
15,9.0031
15.002,9
15.814,8
16,7.8082
16.934,7
17,6.9522
18,6.3629
18.7,6
19,5.8804
20,5.5576
21,5.2985
22,5.11
22.995,5
23,4.9997
24,4.9871
24.301,5
25,5.0525
26,5.221
27,5.4352
28,5.6602
29,5.8853
29.419,6
30,6.2528
31,6.6457
