x1,y1
31,20.458
30.172,21
30,21.121
29,21.655
28.284,22
28,22.125
27,22.457
26,22.704
25,22.879
24,22.967
23,22.951
22,22.808
21,22.488
20.046,22
20,21.97
19,21.084
18.928,21
18.41,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.752,14
20,13.599
21,13.267
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.343
21.493,9
21,8.2947
20.774,8
20.685,7
21,6.065
21.035,6
22,5.2083
22.462,5
23,4.8355
24,4.7438
25,4.7828
26,4.8944
26.61,5
27,5.0785
28,5.338
29,5.6456
29.934,6
30,6.0286
31,6.4573
