x1,y1
22.42,31
22.515,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.766
20,26.75
19,26.785
18,26.427
17.269,26
17,25.786
16.132,25
16,24.843
15.339,24
15,23.446
14.745,23
14.343,22
14.088,21
14.029,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.942,12
21,11.87
21.441,11
22,10.624
23,10.166
23.65,10
24,9.9545
25,9.9739
25.183,10
26,10.134
27,10.387
28,10.702
28.81,11
29,11.079
30,11.596
30.574,12
31,12.289
