x1,y1
14.765,1
14,1.7965
13.811,2
13.022,3
13,3.0309
12.397,4
12,4.7222
11.862,5
11.468,6
11.162,7
11,7.7407
10.95,8
10.838,9
10.806,10
10.848,11
10.983,12
11,12.046
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20.604,20
21,20.09
22,20.219
23,20.189
23.723,20
24,19.918
25,19.465
25.813,19
26,18.873
27,18.109
27.123,18
28,17.146
28.125,17
28.865,16
29,15.804
29.488,15
30,14.084
30.046,14
30.469,13
30.815,12
31,11.261
