x1,y1
14.504,1
14,1.386
13.149,2
13,2.1357
12.147,3
12,3.1581
11.312,4
11,4.4154
10.602,5
10,5.9886
9.9935,6
9.5244,7
9.1342,8
9,8.4172
8.8223,9
8.611,10
8.4956,11
8.5155,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.528,20
13.625,21
13.944,22
14,22.099
14.596,23
15,23.478
15.52,24
16,24.365
16.989,25
17,25.006
18,25.358
19,25.589
20,25.709
21,25.775
22,25.773
23,25.649
24,25.436
25,25.156
25.426,25
26,24.769
27,24.301
27.552,24
28,23.728
29,23.059
29.082,23
30,22.277
30.31,22
31,21.362
