x1,y1
14.507,1
14,1.36
13.012,2
13,2.0107
12.009,3
12,3.0091
11.171,4
11,4.2166
10.449,5
10,5.6891
9.8126,6
9.3038,7
9,7.6702
8.8636,8
8.5463,9
8.3051,10
8.157,11
8.1636,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.098,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.61,20
14.742,21
15,21.658
15.181,22
15.938,23
16,23.058
17,23.826
17.271,24
18,24.323
19,24.621
20,24.762
21,24.753
22,24.621
23,24.39
24,24.082
24.2,24
25,23.639
26,23.128
26.207,23
27,22.468
27.622,22
28,21.691
28.714,21
29,20.702
29.609,20
30,19.531
30.307,19
30.837,18
31,17.704
