x1,y1
31,20.394
30.291,21
30,21.287
29.058,22
29,22.045
28,22.701
27.465,23
27,23.263
26,23.732
25.308,24
25,24.12
24,24.433
23,24.675
22,24.834
21,24.894
20,24.86
19,24.705
18,24.391
17.173,24
17,23.894
16,23.102
15.893,23
15.128,22
15,21.739
14.68,21
14.527,20
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.606
11.791,12
11.822,11
12,10.177
12.04,10
12.421,9
12.947,8
13,7.9227
13.668,7
14,6.6261
14.605,6
15,5.6517
15.818,5
16,4.8738
17,4.2672
17.507,4
18,3.7781
19,3.4038
20,3.093
20.386,3
21,2.8924
22,2.7732
23,2.7121
24,2.7084
25,2.7606
26,2.8601
27,2.9846
27.098,3
28,3.2634
29,3.5914
30,3.9331
30.198,4
31,4.3319
