x1,y1
15.994,31
16,30.994
17,30.259
17.386,30
18,29.656
19,29.118
19.212,29
20,28.561
20.923,28
21,27.948
22,27.243
22.292,27
23,26.391
23.381,26
24,25.336
24.252,25
24.958,24
25,23.934
25.445,23
25.862,22
26,21.532
26.096,21
26.13,20
26.011,19
26,18.91
25.787,18
25.113,17
25,16.867
24.998,17
24.984,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3682,18
6,17.079
5.7858,17
5,16.753
4,16.846
3.6146,17
3,17.275
2.3507,18
2,18.553
1.7415,19
1.3378,20
1.0483,21
1,21.335
