x1,y1
1,23.367
1.4747,24
2,24.474
3,24.933
3.4766,25
4,25.182
4.7593,25
5,24.976
6,24.538
6.724,24
7,23.779
7.4421,24
8,24.422
9,24.736
9.7669,25
10,25.562
10.284,26
11,26.618
12,26.995
12.036,27
13,27.125
14,27.098
15,27.028
15.197,27
16,26.883
17,26.613
18,26.235
18.444,26
19,25.706
20,25.057
20.068,25
21,24.208
21.191,24
22,23.066
22.044,23
22.614,22
23,21.159
23.049,21
23.157,20
23,19.308
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2977,18
4.0011,17
4,16.997
3,16.52
2,16.482
1,16.519
