x1,y1
15.68,1
15,1.5078
14.353,2
14,2.3682
13.487,3
13,3.6348
12.764,4
12.183,5
12,5.3551
11.726,6
11.369,7
11.079,8
11,8.3684
10.888,9
10.783,10
10.757,11
10.839,12
11,12.445
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.843,20
19,20.183
19.817,21
20,21.072
21,21.285
22,21.502
23,21.554
24,21.396
25,21.099
25.245,21
26,20.663
27,20.156
27.256,20
28,19.514
28.667,19
29,18.719
29.735,18
30,17.722
30.66,17
31,16.618
