x1,y1
1,25.677
2,25.949
2.2315,26
3,26.488
4,26.712
5,26.675
6,26.387
6.5748,26
7,25.894
8,25.769
9,25.971
9.1037,26
10,26.894
10.141,27
11,27.592
12,27.951
12.358,28
13,28.077
14,28.083
15,28.017
15.117,28
16,27.857
17,27.602
18,27.258
18.558,27
19,26.794
20,26.233
20.317,26
21,25.486
21.533,25
22,24.549
22.462,24
23,23.304
23.181,23
23.68,22
24,21.192
24.048,21
24.124,20
24.033,19
24.119,18
24,17.511
23.973,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0699,17
5,16.6
4.5124,16
4,15.612
3,15.233
2,15.115
1,15.219
