x1,y1
31,21.819
30.696,22
30,22.416
29,22.909
28.782,23
28,23.289
27,23.584
26,23.818
25,23.981
24.646,24
24,24.031
23.78,24
23,23.87
22.586,23
22,22.359
21.43,22
21,21.734
20,21.411
19.217,21
19,20.543
18.583,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.54,12
13.597,11
13.839,10
14,9.5817
14.251,9
14.811,8
15,7.7295
15.578,7
16,6.5323
16.552,6
17,5.6181
17.842,5
18,4.8993
19,4.3939
19.991,4
20,3.9972
21,3.7641
22,3.6076
23,3.5196
24,3.4967
25,3.5367
26,3.6359
27,3.791
28,3.9997
28.001,4
29,4.2995
30,4.6527
30.818,5
31,5.0794
