x1,y1
8.9887,31
8.6056,30
8.2233,29
8,28.279
7.9375,28
7.7756,27
7.6719,26
7.6391,25
7.6777,24
7.7865,23
7.9584,22
8,21.822
8.2083,21
8.5191,20
9,19.088
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.128,14
20,13.738
21,13.816
21.655,14
22,14.12
23,14.676
23.433,15
24,15.492
24.421,16
25,16.795
25.105,17
25.506,18
25.822,19
26,19.79
26.034,20
26.154,21
26.234,22
26.269,23
26.255,24
26.196,25
26.091,26
26,26.595
25.931,27
25.703,28
25.428,29
25.087,30
25,30.21
24.68,31
