x1,y1
5.6389,31
5.3127,30
5,29.242
4.9353,29
4.7343,28
4.5602,27
4.4342,26
4.3803,25
4.407,24
4.5062,23
4.6623,22
4.8631,21
5,20.473
5.1497,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.624,15
20.707,14
20,13
20,13
19.091,12
20,11.781
21,11.66
22,11.821
22.569,12
23,12.173
24,12.707
24.459,13
25,13.407
25.63,14
26,14.392
26.445,15
27,15.837
27.082,16
27.496,17
27.835,18
28,18.7
28.046,19
28.143,20
28.181,21
28.169,22
28.115,23
28.026,24
28,24.204
27.873,25
27.67,26
27.425,27
27.148,28
27,28.475
26.824,29
26.417,30
26,30.976
25.991,31
