x1,y1
31,29.119
30,29.412
29,29.777
28.257,30
28,30.038
27,30.157
26,30.257
25,30.33
24,30.369
23,30.366
22,30.319
21,30.222
20,30.072
19.649,30
19,29.754
18,29.3
17.432,29
17,28.733
16,28.032
15.962,28
15,27.108
14.9,27
14.071,26
14,25.904
13.441,25
13,24.186
12.912,24
12.559,23
12.299,22
12.145,21
12.151,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.222,12
17.826,11
18,10.857
19,10.35
19.978,10
20,9.9952
21,9.8338
22,9.7761
23,9.8197
24,9.9597
24.178,10
25,10.214
26,10.532
27,10.919
27.166,11
28,11.446
28.922,12
29,12.054
30,12.78
30.27,13
31,13.594
