x1,y1
31,24.643
30.281,25
30,25.14
29,25.528
28,25.866
27.558,26
27,26.148
26,26.339
25,26.467
24,26.536
23,26.535
22,26.463
21,26.322
20,26.114
19.582,26
19,25.789
18,25.338
17.347,25
17,24.753
16.021,24
16,23.977
15.146,23
15,22.77
14.567,22
14.182,21
14.06,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.329,12
11.383,11
11.615,10
11.968,9
12,8.936
12.567,8
13,7.4044
13.332,7
14,6.3409
14.397,6
15,5.5399
15.882,5
16,4.9344
17,4.479
18,4.1623
18.736,4
19,3.9476
20,3.8365
21,3.7277
22,3.4375
23,3.3376
24,3.3886
25,3.5066
26,3.6743
27,3.8903
27.393,4
28,4.189
29,4.5442
30,4.9471
30.113,5
31,5.3892
