x1,y1
31,29.244
30,29.588
29,29.932
28.749,30
28,30.131
27,30.285
26,30.409
25,30.494
24,30.535
23,30.527
22,30.464
21,30.344
20,30.165
19.316,30
19,29.893
18,29.483
17,29.009
16.984,29
16,28.394
15.431,28
15,27.661
14.244,27
14,26.759
13.317,26
13,25.599
12.573,25
12,24.062
11.965,24
11.526,23
11.191,22
11,21.089
10.983,21
10.958,20
11,19.858
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.337,12
14.517,11
14.954,10
15,9.9359
15.751,9
16,8.7755
17,8.0069
17.011,8
18,7.5485
19,7.2531
20,7.0664
20.697,7
21,6.979
22,6.9816
22.235,7
23,7.0629
24,7.2302
25,7.4671
26,7.7681
26.608,8
27,8.1666
28,8.6459
28.632,9
29,9.2297
30,9.8847
30.159,10
31,10.607
