x1,y1
9.3218,1
9,1.5155
8.672,2
8.055,3
8,3.0977
7.5529,4
7.1062,5
7,5.2675
6.7424,6
6.4668,7
6.2483,8
6.0752,9
6,9.6433
5.9607,10
5.9238,11
5.9896,12
6,12.033
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.766,20
14.881,21
15,21.366
15.3,22
16,22.982
16.014,23
17,23.773
17.294,24
18,24.286
19,24.682
20,24.964
20.316,25
21,25.037
22,25.021
22.183,25
23,24.863
24,24.594
25,24.253
25.608,24
26,23.796
27,23.184
27.27,23
28,22.431
28.453,22
29,21.455
29.43,21
30,20.373
30.251,20
30.847,19
31,18.735
