x1,y1
6.6332,31
6.3579,30
6.0634,29
6,28.713
5.8538,28
5.7002,27
5.6016,26
5.5611,25
5.5777,24
5.6523,23
5.7876,22
5.9866,21
6,20.95
6.2417,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.401,18
19.485,17
19.622,16
20,15.078
21,15.268
22,15.724
22.387,16
23,16.533
23.381,17
24,17.963
24.017,18
24.321,19
24.482,20
24.516,21
24.447,22
24.304,23
24.11,24
24,24.438
23.818,25
23.44,26
23.046,27
23,27.096
22.469,28
22,28.793
21.85,29
21.114,30
21,30.126
20.279,31
