x1,y1
1,29.159
1.9262,30
2,30.956
3,30.456
4,30.455
5,30.552
6,30.752
7,30.913
8,30.931
9,30.781
10,30.443
10.909,30
11,29.946
12,29.031
12.028,29
13,28.422
13.542,28
14,27.665
14.983,27
15,26.99
15.075,27
16,27.492
16.068,28
16.684,29
17,29.33
18,29.832
18.031,29
18.044,28
18.04,27
18.037,26
18.319,25
19,24.357
19.432,24
20,23.513
21,23.016
21.027,23
22,22.023
22.017,22
22.416,21
22.587,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.05,18
4,17.856
3,17.164
2,17.31
1.4166,18
1,18.752
