x1,y1
4.1836,31
5,30.963
6,30.763
7,30.406
7.7791,30
8,29.956
9,29.748
10,29.185
10.266,29
11,28.69
12,28.252
12.772,28
13,27.928
14,27.708
15,27.543
16,27.365
17,27.082
17.215,27
18,26.712
19,26.254
19.414,26
20,25.632
20.817,25
21,24.849
21.842,24
22,23.826
22.591,23
23,22.36
23.168,22
23.495,21
23.609,20
23.307,19
23.469,18
23,17.408
22.986,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6551,18
4.1659,17
4,16.862
3,16.647
2,16.838
1.7448,17
1,17.49
