x1,y1
8.2922,1
8,1.6802
7.817,2
7.2234,3
7,3.4836
6.7009,4
6.2652,5
6,5.8438
5.9344,6
5.6015,7
5.3791,8
5.2402,9
5.1742,10
5.1821,11
5.2944,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.359,20
17.668,21
18,21.477
18.387,22
19,22.406
20,22.918
20.257,23
21,23.114
22,23.126
22.974,23
23,22.996
24,22.678
25,22.252
25.462,22
26,21.67
26.921,21
27,20.937
28,20.009
28.008,20
28.757,19
29,18.667
29.42,18
30,17.025
30.01,17
30.336,16
30.618,15
30.845,14
31,13.027
