x1,y1
23.458,31
23,30.977
22,30.89
21,30.76
20,30.59
19,30.388
18,30.157
17.425,30
17,29.772
16,29.197
15.687,29
15,28.469
14.446,28
14,27.59
13.426,27
13,26.524
12.578,26
12,25.213
11.858,25
11.314,24
11,23.33
10.864,23
10.573,22
10.39,21
10.374,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,12.769
15.825,12
16,11.262
16.077,11
16.771,10
17,9.7831
18,9.0448
18.085,9
19,8.6657
20,8.4911
21,8.4907
22,8.631
23,8.8833
23.322,9
24,9.26
25,9.7335
25.453,10
26,10.342
26.92,11
27,11.062
28,11.965
28.033,12
28.91,13
29,13.11
29.634,14
30,14.529
30.228,15
30.667,16
31,16.709
