x1,y1
9.2884,31
9,30.501
8.6681,30
8.0216,29
8,28.962
7.4347,28
7,27.074
6.962,27
6.527,26
6.187,25
6,24.315
5.9038,24
5.6729,23
5.5178,22
5.4399,21
5.4739,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.35,12
17.674,11
18,10.547
18.458,10
19,9.6651
20,9.1766
20.618,9
21,8.9487
22,8.9327
22.54,9
23,9.0728
24,9.3911
25,9.8145
25.332,10
26,10.421
26.786,11
27,11.178
27.888,12
28,12.115
28.695,13
29,13.415
29.374,14
29.979,15
30,15.041
30.315,16
30.59,17
30.81,18
30.968,19
31,19.376
