x1,y1
31,28.794
30.451,29
30,29.167
29,29.471
28,29.717
27,29.932
26.597,30
26,30.062
25,30.134
24,30.17
23,30.163
22,30.106
21.011,30
21,29.998
20,29.768
19,29.475
18,29.121
17.716,29
17,28.656
16,28.111
15.825,28
15,27.407
14.496,27
14,26.544
13.463,26
13,25.445
12.655,25
12.032,24
12,23.934
11.567,23
11.234,22
11.028,21
11.001,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.393,12
13.505,11
13.854,10
14,9.7433
14.461,9
15,8.3701
15.352,8
16,7.4879
16.736,7
17,6.8526
18,6.4336
19,6.1623
20,6.0365
21,6.033
22,6.1364
23,6.3101
24,6.5432
25,6.84
25.425,7
26,7.2102
27,7.6398
27.679,8
28,8.1741
29,8.7805
29.312,9
30,9.4935
30.6,10
31,10.312
