x1,y1
18.037,1
18,1.0164
17,1.4193
16,1.8826
15.785,2
15,2.5856
14.507,3
14,3.4616
13.486,4
13,4.5488
12.649,5
12,5.9319
11.957,6
11.42,7
11,7.929
10.97,8
10.651,9
10.421,10
10.287,11
10.297,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.455,20
15.682,21
16,21.563
16.311,22
17,22.633
17.48,23
18,23.265
19,23.593
20,23.793
21,23.921
22,23.924
23,23.816
24,23.617
25,23.34
25.947,23
26,22.978
27,22.483
27.878,22
28,21.923
29,21.208
29.275,21
30,20.391
30.416,20
31,19.425
