x1,y1
11.404,31
11,30.493
10.592,30
10,29.182
9.8837,29
9.3153,28
9,27.419
8.8014,27
8.3993,26
8.0411,25
8,24.858
7.7867,24
7.6043,23
7.4865,22
7.442,21
7.506,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.693,12
15.85,11
16,10.661
16.439,10
17,9.4663
17.522,9
18,8.7694
19,8.3265
20,8.0086
20.067,8
21,7.9483
22,7.9994
22.004,8
23,8.2302
24,8.5261
25,8.877
25.289,9
26,9.3965
27,9.9791
27.03,10
28,10.798
28.198,11
29,11.866
29.117,12
29.931,13
30,13.092
30.445,14
30.914,15
31,15.202
