x1,y1
2.476,31
2.2724,30
2.0356,29
2,28.818
1.8406,28
1.6975,27
1.6094,26
1.5938,25
1.6469,24
1.7644,23
1.953,22
2,21.813
2.1826,21
2.4639,20
2.8771,19
3,18.813
4,18.294
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.983,18
23,17.336
23.532,18
23.287,19
23.622,20
23.515,21
23.179,22
23,22.381
22.606,23
22,23.836
21.859,24
21,24.879
20.878,25
20,25.769
19.767,26
19,26.658
18.663,27
18,27.595
17.635,28
17,28.59
16.597,29
16,29.635
15.656,30
15,30.734
14.817,31
