x1,y1
21.949,31
21,30.868
20,30.649
19,30.352
18.066,30
18,29.964
17,29.323
16.56,29
16,28.539
15.432,28
15,27.543
14.549,27
14,26.236
13.851,26
13.339,25
13,24.158
12.943,24
12.677,23
12.501,22
12.399,21
12.431,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.106,12
21,11.694
21.758,11
22,10.878
23,10.527
24,10.556
25,10.734
26,10.992
26.023,11
27,11.355
28,11.789
28.409,12
29,12.325
30,12.966
30.045,13
31,13.718
