x1,y1
9.0297,31
9,30.955
8.3241,30
8,29.513
7.6899,29
7.1474,28
7,27.712
6.6697,27
6.2836,26
6,25.177
5.9383,25
5.6645,24
5.4611,23
5.3182,22
5.2435,21
5.282,20
5.7198,19
6,18.798
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.938,12
15,11.552
15.119,11
15.596,10
16,9.4325
16.346,9
17,8.4794
17.636,8
18,7.848
19,7.4963
20,7.2414
21,7.1291
22,7.1449
23,7.2791
24,7.521
25,7.8566
25.328,8
26,8.345
27,8.933
27.098,9
28,9.6908
28.335,10
29,10.648
29.335,11
30,11.734
30.163,12
30.716,13
31,13.519
