x1,y1
12.633,31
13,30.648
13.754,30
14,29.799
14.801,29
15,28.858
15.352,29
16,29.624
16.139,30
17,30.731
18,30.955
18.043,30
18.05,29
18.05,28
18.051,27
18.449,26
19,25.495
19.545,25
20,24.589
21,24.137
21.337,24
22,23.467
22.527,23
23,22.44
23.241,22
23.628,21
23.74,20
23.554,19
23.97,18
23.488,17
23,16.653
22.988,17
22.964,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7065,18
4,17.302
3,17.24
2,17.554
1.6339,18
1.0445,19
1,19.119
