x1,y1
31,28.805
30.498,29
30,29.188
29,29.509
28,29.78
27.06,30
27,30.01
26,30.133
25,30.216
24,30.254
23,30.239
22,30.167
21,30.028
20.869,30
20,29.751
19,29.375
18.214,29
18,28.883
17,28.239
16.676,28
16,27.414
15.568,27
15,26.365
14.703,26
14.015,25
14,24.975
13.494,24
13.09,23
13,22.709
12.795,22
12.626,21
12.614,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.672,12
21,11.708
21.449,11
22,10.641
22.552,10
22.943,9
23,8.875
24,8.746
25,8.8152
26,8.9813
26.077,9
27,9.2435
28,9.5871
29,9.9817
29.04,10
30,10.458
30.93,11
31,11.041
