x1,y1
15.431,31
16,30.928
17,30.695
18,30.324
18.642,30
19,29.879
20,29.364
20.468,29
21,28.712
21.901,28
22,27.928
22.968,27
23,26.971
23.794,26
24,25.748
24.455,25
25,24.088
25.037,24
25.454,23
25.808,22
26,21.255
26.041,21
26.097,20
26.033,19
26,18.728
25.888,18
25.602,17
25.149,16
25,15.799
24.223,15
24,14.795
23.994,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9818,18
5.9759,17
5.9548,16
5.2534,15
5,14.729
4,14.413
3,14.356
2,14.373
1,14.384
