x1,y1
12.055,31
12,30.883
11.518,30
11,29.024
10.988,29
10.581,28
10.281,27
10.081,26
10,25.326
9.9632,25
9.9263,24
9.9464,23
10,22.281
10.022,22
10.128,21
10.319,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.175,18
23.18,17
23.198,16
23.254,15
23.341,14
23,13
24,12.832
24.401,13
25,13.327
25.839,14
26,14.176
26.797,15
27,15.212
27.676,16
28,16.415
28.412,17
28.982,18
29,18.041
29.399,19
29.712,20
29.967,21
30,21.194
30.087,22
30.146,23
30.155,24
30.108,25
30.011,26
30,26.075
29.786,27
29.476,28
29.117,29
29,29.282
28.662,30
28.24,31
