x1,y1
31,19.866
30.852,20
30,20.822
29.784,21
29,21.575
28.397,22
28,22.253
27,22.796
26.586,23
26,23.262
25,23.608
24,23.897
23.535,24
23,24.118
22,24.255
21,24.329
20,24.303
19,24.145
18.522,24
18,23.798
17,23.222
16.701,23
16,22.292
15.751,22
15.192,21
15,20.175
14.966,20
15,19.848
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.268
10.912,12
10.93,11
11,10.625
11.12,10
11.424,9
11.835,8
12,7.6937
12.397,7
13,6.0915
13.068,6
13.913,5
14,4.9102
14.977,4
15,3.9807
16,3.2564
16.405,3
17,2.6622
18,2.1659
18.387,2
19,1.8422
20,1.6356
21,1.482
22,1.3828
23,1.337
24,1.3391
25,1.3846
26,1.4727
27,1.602
28,1.7616
29,1.9331
29.323,2
30,2.2803
31,2.6233
