x1,y1
19.33,31
19,30.868
18,30.463
17.058,30
17,29.961
16,29.206
15.744,29
15,28.313
14.673,28
14,27.248
13.797,27
13.108,26
13,25.804
12.589,25
12.171,24
12,23.48
11.851,23
11.619,22
11.48,21
11.486,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.75,12
22.554,11
22.068,10
22.689,9
23,8.8393
24,8.7701
25,8.9174
25.284,9
26,9.2151
27,9.5512
28,9.9324
28.151,10
29,10.394
30,10.878
30.195,11
31,11.448
