x1,y1
31,28.434
30,28.696
29.036,29
29,29.011
28,29.251
27,29.439
26,29.583
25,29.675
24,29.698
23,29.607
22,29.294
21.525,29
21,28.53
20.596,28
20.386,27
20.612,26
21,25.556
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.581
20,20.242
19.621,20
20,19
21,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20.283,12
21,11.616
22,11.076
22.413,11
23,10.923
24,10.909
25,10.999
25.004,11
26,11.213
27,11.486
28,11.816
28.432,12
29,12.293
30,12.866
30.171,13
31,13.645
