x1,y1
10.437,1
10,1.5911
9.6768,2
9,2.9785
8.9856,3
8.419,4
8,4.8047
7.9015,5
7.4862,6
7.131,7
7,7.4308
6.8333,8
6.6132,9
6.4598,10
6.3799,11
6.4133,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.375,20
14.515,21
14.879,22
15,22.211
15.63,23
16,23.347
16.781,24
17,24.118
18,24.539
19,24.878
19.56,25
20,25.055
21,25.098
22,25.037
22.234,25
23,24.853
24,24.55
25,24.179
25.4,24
26,23.677
27,23.083
27.121,23
28,22.314
28.335,22
29,21.34
29.322,21
30,20.245
30.156,20
30.711,19
31,18.48
