x1,y1
13.568,31
13,30.503
12.431,30
12,29.528
11.575,29
11,28.247
10.828,28
10.227,27
10,26.6
9.691,26
9.2605,25
9,24.323
8.8796,24
8.5994,23
8.3991,22
8.2835,21
8.2996,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.493,12
15.699,11
16,10.372
16.275,10
17,9.3556
17.468,9
18,8.7717
19,8.4537
20,8.2984
21,8.2841
22,8.3996
23,8.6434
24,8.9522
24.124,9
25,9.431
26,9.9449
26.092,10
27,10.667
27.428,11
28,11.516
28.428,12
29,12.672
29.245,13
29.941,14
30,14.098
30.32,15
30.657,16
30.961,17
31,17.161
