x1,y1
1,24.483
2,24.99
2.015,25
3,25.871
3.5213,26
4,26.352
5,26.373
5.505,26
6,25.865
7,25.713
7.7079,26
8,26.408
8.7693,27
9,27.297
9.8512,28
10,28.112
11,28.616
12,28.925
12.587,29
13,29.047
14,29.051
14.79,29
15,28.985
16,28.833
17,28.604
18,28.3
18.75,28
19,27.886
20,27.351
20.536,27
21,26.683
21.87,26
22,25.888
22.889,25
23,24.878
23.653,24
24,23.506
24.268,23
24.724,22
25,21.193
25.037,21
25.071,20
25,19.394
24.897,19
24.972,18
24.748,17
24.073,16
24,15.957
23.998,16
23.982,17
23.962,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7795,18
5.6778,17
5.3197,16
5,15.457
4.0269,15
4,14.988
3,14.79
2,14.828
1,14.831
