x1,y1
1,28.84
2,28.919
2.9139,29
3,29.028
4,29.306
5,29.511
6,29.521
7,29.242
7.4662,29
8,28.909
9,28.65
10,28.364
11,28.256
12,28.295
13,28.325
14,28.31
15,28.254
16,28.104
16.376,28
17,27.799
18,27.908
18.037,27
18.048,26
18.06,25
18.148,24
19,23.011
19.026,23
20,22.214
21,22.038
21.091,22
22,21.21
22.108,21
22.187,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4503,18
5.3005,17
5,16.27
4.6112,16
4,15.67
3,15.469
2,15.592
1.2919,16
1,16.164
